computer,human,lower
8,8,8
8,7,7
1,7,1
1,8,1
8,8,8
8,7,7
1,8,1
1,8,1
8,8,8
8,7,7
1,8,1
1,8,1
1,8,1
1,8,1
8,8,8
8,7,7
1,8,1
1,8,1
1,8,1
1,8,1
1,7,1
7,7,7
6,7,6
6,5,5
1,5,1
1,5,1
5,5,5
5,5,5
5,5,5
4,5,4
4,5,4
4,5,4
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
4,5,4
5,5,5
5,5,5
5,5,5
5,5,5
4,5,4
5,5,5
5,5,5
4,5,4
5,5,5
5,5,5
5,5,5
4,5,4
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
4,5,4
4,5,4
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
4,5,4
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
4,5,4
5,5,5
5,5,5
5,5,5
4,5,4
5,5,5
5,5,5
4,5,4
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
4,5,4
5,5,5
5,5,5
4,5,4
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
4,5,4
5,5,5
5,5,5
5,5,5
4,5,4
4,5,4
4,5,4
5,5,5
5,5,5
4,5,4
5,5,5
5,5,5
5,5,5
4,5,4
5,5,5
5,5,5
5,5,5
4,5,4
5,8,5
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
7,8,7
7,8,7
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,7,7
1,8,1
1,8,1
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
7,8,7
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
7,8,7
7,8,7
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
7,8,7
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
7,8,7
8,8,8
7,8,7
8,8,8
7,8,7
8,8,8
8,8,8
8,8,8
7,8,7
8,8,8
8,8,8
8,8,8
7,8,7
8,8,8
8,8,8
7,7,7
6,8,6
7,8,7
8,8,8
8,8,8
8,8,8
7,8,7
8,8,8
8,8,8
7,8,7
8,8,8
8,8,8
8,8,8
7,8,7
8,8,8
8,8,8
7,8,7
8,8,8
8,8,8
8,8,8
8,8,8
8,7,7
1,7,1
1,7,1
7,7,7
6,7,6
7,7,7
7,7,7
6,7,6
7,7,7
7,7,7
6,7,6
7,7,7
7,6,6
1,6,1
1,6,1
6,6,6
6,6,6
5,6,5
6,6,6
5,6,5
6,6,6
6,6,6
5,6,5
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
5,6,5
6,6,6
5,6,5
5,8,5
8,8,8
8,8,8
8,8,8
8,8,8
7,8,7
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
7,8,7
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
7,8,7
8,8,8
7,8,7
8,8,8
7,8,7
8,8,8
8,7,7
1,7,1
1,7,1
7,7,7
6,7,6
7,7,7
6,7,6
7,7,7
7,7,7
7,7,7
6,7,6
7,7,7
7,7,7
7,7,7
7,7,7
6,7,6
7,7,7
7,7,7
7,7,7
7,7,7
7,7,7
7,7,7
7,7,7
7,7,7
7,7,7
7,7,7
7,7,7
7,7,7
6,7,6
7,7,7
7,7,7
7,7,7
7,7,7
7,7,7
6,7,6
7,7,7
7,7,7
7,7,7
7,7,7
7,7,7
7,7,7
6,7,6
7,7,7
7,7,7
7,8,7
8,8,8
7,8,7
8,8,8
8,8,8
7,8,7
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
7,8,7
8,8,8
8,8,8
8,7,7
1,7,1
1,8,1
8,8,8
8,8,8
7,8,7
7,8,7
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
7,8,7
7,8,7
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,7,7
1,7,1
1,7,1
7,7,7
7,8,7
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
7,8,7
8,8,8
8,8,8
8,8,8
7,8,7
8,8,8
8,8,8
8,8,8
7,7,7
6,8,6
8,8,8
8,8,8
8,8,8
8,8,8
7,8,7
8,8,8
7,8,7
8,7,7
1,8,1
1,8,1
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,7,7
1,8,1
1,8,1
8,8,8
7,8,7
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,7,7
1,8,1
1,8,1
8,8,8
8,8,8
7,8,7
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
7,7,7
7,8,7
8,8,8
8,8,8
8,8,8
7,8,7
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,7,7
1,8,1
1,8,1
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,7,7
1,8,1
1,8,1
8,8,8
8,8,8
8,8,8
8,8,8
7,8,7
8,7,7
1,7,1
1,7,1
7,8,7
8,8,8
8,8,8
8,7,7
1,8,1
1,8,1
8,8,8
8,8,8
56,56,56
